rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
284997;284997;osType;105621;NULL;WINDOWS;"2026-01-22 08:12:19"
284997;284997;osVersion;105621;NULL;10.0.19045.6466;"2026-01-22 08:12:19"
284997;284997;osType;118487;NULL;WINDOWS;"2026-01-22 08:12:16"
284997;284997;osVersion;118487;NULL;10.0.19045.6466;"2026-01-22 08:12:16"
285004;285004;osType;78357;NULL;WINDOWS;"2026-01-16 13:49:28"
285004;285004;osVersion;78357;NULL;10.0.19045.6466;"2026-01-16 13:49:28"
285004;285004;osType;117354;NULL;WINDOWS;"2026-01-22 09:28:15"
285004;285004;osVersion;117354;NULL;10.0.26200.7623;"2026-01-22 09:28:15"
285005;285005;osType;66955;NULL;WINDOWS;"2026-01-22 09:58:32"
285005;285005;osVersion;66955;NULL;10.0.26100.7462;"2026-01-22 09:58:32"
285005;285005;osType;117358;NULL;WINDOWS;"2026-01-22 09:06:58"
285005;285005;osVersion;117358;NULL;10.0.19045.6466;"2026-01-22 09:06:58"
285006;285006;NULL;69226;NULL;NULL;NULL
285006;285006;osType;104126;NULL;WINDOWS;"2026-01-22 09:22:42"
285006;285006;osVersion;104126;NULL;10.0.26100.7462;"2026-01-22 09:22:42"
285011;285011;osType;117367;NULL;WINDOWS;"2026-01-14 07:32:07"
285011;285011;osVersion;117367;NULL;10.0.26200.7623;"2026-01-14 07:32:07"
285012;285012;osType;76666;NULL;WINDOWS;"2025-12-31 08:34:01"
285012;285012;osVersion;76666;NULL;10.0.26200.7462;"2025-12-31 08:34:01"
285012;285012;osType;117349;NULL;WINDOWS;"2026-01-21 07:57:07"
285012;285012;osVersion;117349;NULL;10.0.26200.7623;"2026-01-21 07:57:07"
285014;285014;osType;76505;NULL;WINDOWS;"2026-01-22 08:06:54"
285014;285014;osVersion;76505;NULL;10.0.19045.6809;"2026-01-22 08:06:54"
285014;285014;osType;77343;NULL;WINDOWS;"2026-01-22 09:04:41"
285014;285014;osVersion;77343;NULL;10.0.19045.6809;"2026-01-22 09:04:41"
285015;285015;osType;117359;NULL;WINDOWS;"2026-01-22 08:33:17"
285015;285015;osVersion;117359;NULL;10.0.19045.6466;"2026-01-22 08:33:17"
285016;285016;osType;94193;NULL;WINDOWS;"2026-01-22 07:22:04"
285016;285016;osVersion;94193;NULL;10.0.26200.7623;"2026-01-22 07:22:04"
285017;285017;osType;66737;NULL;WINDOWS;"2026-01-22 08:21:40"
285017;285017;osVersion;66737;NULL;10.0.26200.7623;"2026-01-22 08:21:40"
285017;285017;osType;117360;NULL;WINDOWS;"2026-01-21 16:40:24"
285017;285017;osVersion;117360;NULL;10.0.26100.7462;"2026-01-21 16:40:24"
285018;285018;osType;117672;NULL;WINDOWS;"2026-01-22 08:29:36"
285018;285018;osVersion;117672;NULL;10.0.26100.7623;"2026-01-22 08:29:36"
285020;285020;osType;117363;NULL;WINDOWS;"2026-01-22 08:29:51"
285020;285020;osVersion;117363;NULL;10.0.26200.7623;"2026-01-22 08:29:51"
285022;285022;osType;117337;NULL;WINDOWS;"2026-01-22 08:16:38"
285022;285022;osVersion;117337;NULL;10.0.26200.7623;"2026-01-22 08:16:38"
285023;285023;NULL;117287;NULL;NULL;NULL
285024;285024;osType;117357;NULL;WINDOWS;"2026-01-22 08:33:35"
285024;285024;osVersion;117357;NULL;10.0.19045.6466;"2026-01-22 08:33:35"
285028;285028;osType;78113;NULL;WINDOWS;"2026-01-19 08:18:33"
285028;285028;osVersion;78113;NULL;10.0.19045.6466;"2026-01-19 08:18:33"
285028;285028;osType;117355;NULL;WINDOWS;"2026-01-19 10:11:48"
285028;285028;osVersion;117355;NULL;10.0.19045.6466;"2026-01-19 10:11:48"
285029;285029;osVersion;118342;NULL;10.0.19045.6466;"2025-12-13 13:25:35"
285031;285031;osType;117327;NULL;WINDOWS;"2026-01-22 08:54:13"
285031;285031;osVersion;117327;NULL;10.0.19045.6466;"2026-01-22 08:54:13"
285032;285032;osType;117366;NULL;WINDOWS;"2026-01-22 07:47:02"
285032;285032;osVersion;117366;NULL;10.0.19045.6809;"2026-01-22 07:47:02"
285034;285034;NULL;117330;NULL;NULL;NULL
285035;285035;osType;76783;NULL;WINDOWS;"2026-01-22 08:44:02"
285035;285035;osVersion;76783;NULL;10.0.26200.7623;"2026-01-22 08:44:02"
285035;285035;osType;117328;NULL;WINDOWS;"2026-01-21 08:32:54"
285035;285035;osVersion;117328;NULL;10.0.19045.6466;"2026-01-21 08:32:54"
285036;285036;NULL;111512;NULL;NULL;NULL
285036;285036;osType;118058;NULL;WINDOWS;"2026-01-22 08:59:36"
285036;285036;osVersion;118058;NULL;10.0.19045.6466;"2026-01-22 08:59:36"
285037;285037;osType;107374;NULL;WINDOWS;"2026-01-22 08:11:05"
285037;285037;osVersion;107374;NULL;10.0.19045.6466;"2026-01-22 08:11:05"
285038;285038;osType;69427;NULL;WINDOWS;"2026-01-20 16:52:08"
285038;285038;osVersion;69427;NULL;10.0.26200.7623;"2026-01-20 16:52:08"
285040;285040;osType;117329;NULL;WINDOWS;"2026-01-22 06:23:06"
285040;285040;osVersion;117329;NULL;10.0.19045.6466;"2026-01-22 06:23:06"
285042;285042;NULL;117331;NULL;NULL;NULL
285042;285042;osType;118073;NULL;WINDOWS;"2026-01-15 14:35:12"
285042;285042;osVersion;118073;NULL;10.0.19045.6466;"2026-01-15 14:35:12"
285044;285044;NULL;83284;NULL;NULL;NULL
285044;285044;osVersion;117333;NULL;10.0.19045.6466;"2025-12-09 11:53:16"
285045;285045;osType;117334;NULL;WINDOWS;"2026-01-21 12:46:35"
285045;285045;osVersion;117334;NULL;10.0.26100.7623;"2026-01-21 12:46:35"
285054;285054;osType;117336;NULL;WINDOWS;"2025-12-30 09:13:37"
285054;285054;osVersion;117336;NULL;10.0.19045.6466;"2025-12-30 09:13:37"
285055;285055;osType;117658;NULL;WINDOWS;"2026-01-21 08:53:07"
285055;285055;osVersion;117658;NULL;10.0.19045.6466;"2026-01-21 08:53:07"
285056;285056;osType;76752;NULL;WINDOWS;"2026-01-22 07:59:44"
285056;285056;osVersion;76752;NULL;10.0.22000.2538;"2026-01-22 07:59:44"
285056;285056;osType;117339;NULL;WINDOWS;"2026-01-22 09:07:25"
285056;285056;osVersion;117339;NULL;10.0.26200.7623;"2026-01-22 09:07:25"
285058;285058;osType;118241;NULL;WINDOWS;"2026-01-22 08:35:34"
285058;285058;osVersion;118241;NULL;10.0.19045.6466;"2026-01-22 08:35:34"
285060;285060;osType;117344;NULL;WINDOWS;"2026-01-22 10:01:58"
285060;285060;osVersion;117344;NULL;10.0.19045.6466;"2026-01-22 10:01:58"
285061;285061;osType;65694;NULL;WINDOWS;"2026-01-22 09:12:13"
285061;285061;osVersion;65694;NULL;10.0.19045.5371;"2026-01-22 09:12:13"
285064;285064;osType;78400;NULL;WINDOWS;"2026-01-22 08:09:30"
285064;285064;osVersion;78400;NULL;10.0.22631.6199;"2026-01-22 08:09:30"
285065;285065;osType;68930;NULL;WINDOWS;"2026-01-22 10:54:08"
285065;285065;osVersion;68930;NULL;10.0.19045.6466;"2026-01-22 10:54:08"
285066;285066;osType;117345;NULL;WINDOWS;"2026-01-22 10:22:36"
285066;285066;osVersion;117345;NULL;10.0.26200.7623;"2026-01-22 10:22:36"
285067;285067;osType;78674;NULL;WINDOWS;"2026-01-22 10:40:12"
285067;285067;osVersion;78674;NULL;10.0.26100.7623;"2026-01-22 10:40:12"
285068;285068;osType;65809;NULL;WINDOWS;"2026-01-21 09:14:40"
285068;285068;osVersion;65809;NULL;10.0.22631.6199;"2026-01-21 09:14:40"
285069;285069;osType;78166;NULL;WINDOWS;"2026-01-22 10:04:54"
285069;285069;osVersion;78166;NULL;10.0.26200.7623;"2026-01-22 10:04:54"
285070;285070;osType;117335;NULL;WINDOWS;"2026-01-22 09:26:20"
285070;285070;osVersion;117335;NULL;10.0.26200.7623;"2026-01-22 09:26:20"
285071;285071;NULL;83322;NULL;NULL;NULL
285071;285071;osType;94357;NULL;WINDOWS;"2026-01-22 08:55:19"
285071;285071;osVersion;94357;NULL;10.0.19045.6466;"2026-01-22 08:55:19"
285072;285072;osType;118242;NULL;WINDOWS;"2026-01-22 11:15:27"
285072;285072;osVersion;118242;NULL;10.0.19045.6809;"2026-01-22 11:15:27"
285073;285073;osType;117389;NULL;WINDOWS;"2026-01-22 09:09:13"
285073;285073;osVersion;117389;NULL;10.0.26200.7623;"2026-01-22 09:09:13"
285074;285074;osType;78121;NULL;WINDOWS;"2026-01-22 07:31:22"
285074;285074;osVersion;78121;NULL;10.0.19045.6466;"2026-01-22 07:31:22"
285074;285074;osType;94232;NULL;WINDOWS;"2026-01-22 07:27:53"
285074;285074;osVersion;94232;NULL;10.0.19045.6466;"2026-01-22 07:27:53"
285075;285075;osType;104733;NULL;WINDOWS;"2026-01-22 09:21:21"
285075;285075;osVersion;104733;NULL;10.0.19045.6466;"2026-01-22 09:21:21"
285076;285076;osType;117387;NULL;WINDOWS;"2026-01-22 09:08:08"
285076;285076;osVersion;117387;NULL;10.0.19045.6466;"2026-01-22 09:08:08"
285078;285078;osType;117655;NULL;WINDOWS;"2026-01-22 08:33:26"
285078;285078;osVersion;117655;NULL;10.0.26100.7462;"2026-01-22 08:33:26"
285080;285080;osType;76667;NULL;WINDOWS;"2026-01-22 06:35:43"
285080;285080;osVersion;76667;NULL;10.0.26200.7623;"2026-01-22 06:35:43"
285080;285080;osType;117382;NULL;WINDOWS;"2026-01-22 06:14:19"
285080;285080;osVersion;117382;NULL;10.0.26200.7623;"2026-01-22 06:14:19"
285083;285083;osType;104347;NULL;WINDOWS;"2026-01-22 08:51:05"
285083;285083;osVersion;104347;NULL;10.0.19045.6466;"2026-01-22 08:51:05"
285092;285092;osType;117379;NULL;WINDOWS;"2026-01-22 09:08:20"
285092;285092;osVersion;117379;NULL;10.0.19045.6466;"2026-01-22 09:08:20"
285094;285094;osType;117828;NULL;WINDOWS;"2026-01-22 09:17:24"
285094;285094;osVersion;117828;NULL;10.0.19045.6809;"2026-01-22 09:17:24"
285095;285095;osType;117573;NULL;WINDOWS;"2026-01-22 08:35:41"
285095;285095;osVersion;117573;NULL;10.0.19045.6466;"2026-01-22 08:35:41"
285096;285096;osType;118363;NULL;WINDOWS;"2026-01-22 09:51:45"
285096;285096;osVersion;118363;NULL;10.0.19045.6466;"2026-01-22 09:51:45"
285099;285099;osType;76097;NULL;WINDOWS;"2025-12-30 18:02:48"
285099;285099;osVersion;76097;NULL;10.0.26100.7462;"2025-12-30 18:02:48"
285100;285100;osType;81027;NULL;WINDOWS;"2026-01-22 08:28:04"
285100;285100;osVersion;81027;NULL;10.0.26200.7623;"2026-01-22 08:28:04"
285101;285101;NULL;117377;NULL;NULL;NULL
285103;285103;osType;75052;NULL;WINDOWS;"2026-01-22 08:07:12"
285103;285103;osVersion;75052;NULL;10.0.19045.6809;"2026-01-22 08:07:12"
285107;285107;osType;85113;NULL;WINDOWS;"2026-01-22 11:11:31"
285107;285107;osVersion;85113;NULL;10.0.26100.7623;"2026-01-22 11:11:31"
285108;285108;osType;117706;NULL;WINDOWS;"2026-01-22 11:13:38"
285108;285108;osVersion;117706;NULL;10.0.26200.7623;"2026-01-22 11:13:38"
285111;285111;osType;113336;NULL;WINDOWS;"2026-01-20 16:43:56"
285111;285111;osVersion;113336;NULL;10.0.26200.7623;"2026-01-20 16:43:56"
285116;285116;osType;117372;NULL;WINDOWS;"2026-01-20 16:39:05"
285116;285116;osVersion;117372;NULL;10.0.26100.7623;"2026-01-20 16:39:05"
285117;285117;osType;117371;NULL;WINDOWS;"2026-01-22 08:49:24"
285117;285117;osVersion;117371;NULL;10.0.19045.6466;"2026-01-22 08:49:24"
285118;285118;NULL;70325;NULL;NULL;NULL
285121;285121;osType;66002;NULL;WINDOWS;"2026-01-22 09:00:15"
285121;285121;osVersion;66002;NULL;10.0.26200.7623;"2026-01-22 09:00:15"
285124;285124;osType;75935;NULL;WINDOWS;"2026-01-19 19:04:08"
285124;285124;osVersion;75935;NULL;10.0.22631.6199;"2026-01-19 19:04:08"
285125;285125;osType;65763;NULL;WINDOWS;"2026-01-22 09:00:09"
285125;285125;osVersion;65763;NULL;10.0.19045.6466;"2026-01-22 09:00:09"
285128;285128;osType;69089;NULL;WINDOWS;"2026-01-22 08:37:34"
285128;285128;osVersion;69089;NULL;10.0.19045.6809;"2026-01-22 08:37:34"
285128;285128;osType;117370;NULL;WINDOWS;"2026-01-22 10:58:00"
285128;285128;osVersion;117370;NULL;10.0.26200.7623;"2026-01-22 10:58:00"
285132;285132;osType;117255;NULL;WINDOWS;"2026-01-22 08:13:54"
285132;285132;osVersion;117255;NULL;10.0.19045.6466;"2026-01-22 08:13:54"
285133;285133;NULL;117259;NULL;NULL;NULL
285133;285133;osType;76672;NULL;WINDOWS;"2026-01-22 09:03:24"
285133;285133;osVersion;76672;NULL;10.0.26200.7623;"2026-01-22 09:03:24"
285134;285134;osType;118247;NULL;WINDOWS;"2026-01-22 09:57:39"
285134;285134;osVersion;118247;NULL;10.0.19045.6466;"2026-01-22 09:57:39"
285136;285136;NULL;117258;NULL;NULL;NULL
285140;285140;osType;117261;NULL;WINDOWS;"2026-01-22 09:14:06"
285140;285140;osVersion;117261;NULL;10.0.19045.6466;"2026-01-22 09:14:06"
285141;285141;osType;66234;NULL;WINDOWS;"2026-01-22 08:55:54"
285141;285141;osVersion;66234;NULL;10.0.19045.5608;"2026-01-22 08:55:54"
285142;285142;osType;117697;NULL;WINDOWS;"2026-01-22 08:33:46"
285142;285142;osVersion;117697;NULL;10.0.26200.7623;"2026-01-22 08:33:46"
285143;285143;osType;80702;NULL;WINDOWS;"2026-01-22 08:30:07"
285143;285143;osVersion;80702;NULL;10.0.19045.6466;"2026-01-22 08:30:07"
285143;285143;osType;117682;NULL;WINDOWS;"2026-01-13 13:28:37"
285143;285143;osVersion;117682;NULL;10.0.19045.6456;"2026-01-13 13:28:37"
285144;285144;NULL;85952;NULL;NULL;NULL
285145;285145;osType;118245;NULL;WINDOWS;"2026-01-22 10:36:06"
285145;285145;osVersion;118245;NULL;10.0.19045.6466;"2026-01-22 10:36:06"
285146;285146;osType;117579;NULL;WINDOWS;"2026-01-22 09:11:26"
285146;285146;osVersion;117579;NULL;10.0.26100.7623;"2026-01-22 09:11:26"
285150;285150;osType;117578;NULL;WINDOWS;"2026-01-22 08:05:47"
285150;285150;osVersion;117578;NULL;10.0.19045.6466;"2026-01-22 08:05:47"
285154;285154;osType;66881;NULL;WINDOWS;"2026-01-22 08:44:35"
285154;285154;osVersion;66881;NULL;10.0.19045.6466;"2026-01-22 08:44:35"
285154;285154;osType;117265;NULL;WINDOWS;"2026-01-22 11:07:43"
285154;285154;osVersion;117265;NULL;10.0.26200.7462;"2026-01-22 11:07:43"
285155;285155;osType;117266;NULL;WINDOWS;"2026-01-22 08:58:43"
285155;285155;osVersion;117266;NULL;10.0.26200.7623;"2026-01-22 08:58:43"
285165;285165;osType;66235;NULL;WINDOWS;"2026-01-22 09:29:17"
285165;285165;osVersion;66235;NULL;10.0.26200.7623;"2026-01-22 09:29:17"
285165;285165;osType;76835;NULL;WINDOWS;"2026-01-22 09:39:14"
285165;285165;osVersion;76835;NULL;10.0.26200.7623;"2026-01-22 09:39:14"
285166;285166;osType;69141;NULL;WINDOWS;"2026-01-22 09:36:37"
285166;285166;osVersion;69141;NULL;10.0.19045.6466;"2026-01-22 09:36:37"
285168;285168;osType;117268;NULL;WINDOWS;"2026-01-22 09:21:34"
285168;285168;osVersion;117268;NULL;10.0.22631.6060;"2026-01-22 09:21:34"
285174;285174;osType;117692;NULL;WINDOWS;"2026-01-20 10:57:03"
285174;285174;osVersion;117692;NULL;10.0.26200.7623;"2026-01-20 10:57:03"
285175;285175;osType;75232;NULL;WINDOWS;"2026-01-22 08:40:57"
285175;285175;osVersion;75232;NULL;10.0.19045.6466;"2026-01-22 08:40:57"
285175;285175;osType;76717;NULL;WINDOWS;"2026-01-22 07:35:58"
285175;285175;osVersion;76717;NULL;10.0.26200.7623;"2026-01-22 07:35:58"
285181;285181;osType;117257;NULL;WINDOWS;"2026-01-21 16:12:32"
285181;285181;osVersion;117257;NULL;10.0.22000.2538;"2026-01-21 16:12:32"
285182;285182;osType;117269;NULL;WINDOWS;"2026-01-22 09:43:58"
285182;285182;osVersion;117269;NULL;10.0.19045.5854;"2026-01-22 09:43:58"
285183;285183;osType;117281;NULL;WINDOWS;"2026-01-22 09:45:02"
285183;285183;osVersion;117281;NULL;10.0.19045.6466;"2026-01-22 09:45:02"
285184;285184;NULL;117882;NULL;NULL;NULL
285188;285188;osType;117487;NULL;WINDOWS;"2026-01-14 10:11:19"
285188;285188;osVersion;117487;NULL;10.0.26100.7623;"2026-01-14 10:11:19"
285189;285189;osType;117270;NULL;WINDOWS;"2026-01-22 08:00:45"
285189;285189;osVersion;117270;NULL;10.0.19045.6466;"2026-01-22 08:00:45"
285189;285189;osType;118061;NULL;WINDOWS;"2026-01-22 08:00:15"
285189;285189;osVersion;118061;NULL;10.0.19045.6466;"2026-01-22 08:00:15"
285190;285190;osType;117691;NULL;WINDOWS;"2026-01-22 08:15:47"
285190;285190;osVersion;117691;NULL;10.0.26200.7623;"2026-01-22 08:15:47"
285190;285190;osType;118081;NULL;WINDOWS;"2026-01-22 07:50:08"
285190;285190;osVersion;118081;NULL;10.0.19045.6466;"2026-01-22 07:50:08"
285191;285191;osType;117271;NULL;WINDOWS;"2026-01-22 09:36:54"
285191;285191;osVersion;117271;NULL;10.0.26100.7309;"2026-01-22 09:36:54"
285193;285193;osType;117273;NULL;WINDOWS;"2026-01-22 07:45:40"
285193;285193;osVersion;117273;NULL;10.0.26100.7623;"2026-01-22 07:45:40"
285194;285194;NULL;117272;NULL;NULL;NULL
285199;285199;NULL;118090;NULL;NULL;NULL
285199;285199;osType;118019;NULL;WINDOWS;"2026-01-22 08:52:31"
285199;285199;osVersion;118019;NULL;10.0.26100.7462;"2026-01-22 08:52:31"
285206;285206;osType;117688;NULL;WINDOWS;"2026-01-22 07:46:42"
285206;285206;osVersion;117688;NULL;10.0.22000.2538;"2026-01-22 07:46:42"
285208;285208;NULL;117275;NULL;NULL;NULL
285208;285208;osType;68940;NULL;WINDOWS;"2026-01-02 14:31:04"
285208;285208;osVersion;68940;NULL;10.0.19045.6466;"2026-01-02 14:31:04"
285212;285212;osVersion;117864;NULL;10.0.19045.6466;"2025-12-02 10:12:41"
285217;285217;osType;83507;NULL;WINDOWS;"2026-01-22 08:15:26"
285217;285217;osVersion;83507;NULL;10.0.19045.6466;"2026-01-22 08:15:26"
285217;285217;osType;118369;NULL;WINDOWS;"2026-01-22 08:11:48"
285217;285217;osVersion;118369;NULL;10.0.19045.6466;"2026-01-22 08:11:48"
285218;285218;osType;86406;NULL;WINDOWS;"2026-01-22 08:50:57"
285218;285218;osVersion;86406;NULL;10.0.22631.6199;"2026-01-22 08:50:57"
285222;285222;osType;67513;NULL;WINDOWS;"2026-01-22 08:24:28"
285222;285222;osVersion;67513;NULL;10.0.19045.6466;"2026-01-22 08:24:28"
285225;285225;NULL;112424;NULL;NULL;NULL
285226;285226;osType;117248;NULL;WINDOWS;"2026-01-22 08:55:35"
285226;285226;osVersion;117248;NULL;10.0.19045.6466;"2026-01-22 08:55:35"
285228;285228;osType;113352;NULL;WINDOWS;"2026-01-21 11:18:34"
285228;285228;osVersion;113352;NULL;10.0.19045.5011;"2026-01-21 11:18:34"
285231;285231;osType;118360;NULL;WINDOWS;"2026-01-21 17:05:10"
285231;285231;osVersion;118360;NULL;10.0.26200.7623;"2026-01-21 17:05:10"
285233;285233;osType;113374;NULL;WINDOWS;"2026-01-22 09:17:13"
285233;285233;osVersion;113374;NULL;10.0.22621.4317;"2026-01-22 09:17:13"
285234;285234;osType;117618;NULL;WINDOWS;"2026-01-22 08:56:10"
285234;285234;osVersion;117618;NULL;10.0.26100.7623;"2026-01-22 08:56:10"
285239;285239;osType;117701;NULL;WINDOWS;"2026-01-22 09:00:52"
285239;285239;osVersion;117701;NULL;10.0.19045.6466;"2026-01-22 09:00:52"
285241;285241;osType;66918;NULL;WINDOWS;"2026-01-22 07:48:39"
285241;285241;osVersion;66918;NULL;10.0.19045.6466;"2026-01-22 07:48:39"
285241;285241;osType;73666;NULL;WINDOWS;"2026-01-22 10:40:20"
285241;285241;osVersion;73666;NULL;10.0.26100.7623;"2026-01-22 10:40:20"
285242;285242;osType;118017;NULL;WINDOWS;"2026-01-22 08:13:44"
285242;285242;osVersion;118017;NULL;10.0.19045.6466;"2026-01-22 08:13:44"
285243;285243;osType;76841;NULL;WINDOWS;"2026-01-21 10:20:39"
285243;285243;osVersion;76841;NULL;10.0.26200.7623;"2026-01-21 10:20:39"
285243;285243;osType;77955;NULL;WINDOWS;"2026-01-22 07:57:14"
285243;285243;osVersion;77955;NULL;10.0.19045.6466;"2026-01-22 07:57:14"
285244;285244;osType;80012;NULL;WINDOWS;"2026-01-22 07:55:25"
285244;285244;osVersion;80012;NULL;10.0.26200.7462;"2026-01-22 07:55:25"
285246;285246;osType;82334;NULL;WINDOWS;"2026-01-21 16:19:46"
285246;285246;osVersion;82334;NULL;10.0.26200.7623;"2026-01-21 16:19:46"
285247;285247;osType;66769;NULL;WINDOWS;"2026-01-22 11:15:22"
285247;285247;osVersion;66769;NULL;10.0.22631.6199;"2026-01-22 11:15:22"
285247;285247;osType;83788;NULL;WINDOWS;"2026-01-22 08:44:14"
285247;285247;osVersion;83788;NULL;10.0.26100.7462;"2026-01-22 08:44:14"
285248;285248;osType;88514;NULL;WINDOWS;"2026-01-21 09:21:29"
285248;285248;osVersion;88514;NULL;10.0.26100.7462;"2026-01-21 09:21:29"
285249;285249;osType;84438;NULL;WINDOWS;"2026-01-20 08:16:41"
285249;285249;osVersion;84438;NULL;10.0.26200.7623;"2026-01-20 08:16:41"
285253;285253;osType;75224;NULL;WINDOWS;"2026-01-22 08:02:50"
285253;285253;osVersion;75224;NULL;10.0.19045.6466;"2026-01-22 08:02:50"
285253;285253;osType;118490;NULL;WINDOWS;"2026-01-22 08:13:48"
285253;285253;osVersion;118490;NULL;10.0.19045.6466;"2026-01-22 08:13:48"
285254;285254;NULL;71177;NULL;NULL;NULL
285254;285254;osType;117705;NULL;WINDOWS;"2026-01-22 08:22:36"
285254;285254;osVersion;117705;NULL;10.0.26200.7623;"2026-01-22 08:22:36"
285255;285255;osType;104073;NULL;WINDOWS;"2026-01-22 08:40:38"
285255;285255;osVersion;104073;NULL;10.0.19045.6466;"2026-01-22 08:40:38"
285256;285256;osType;118030;NULL;WINDOWS;"2026-01-21 11:56:42"
285256;285256;osVersion;118030;NULL;10.0.22631.6199;"2026-01-21 11:56:42"
285259;285259;osType;116753;NULL;WINDOWS;"2026-01-22 09:13:21"
285259;285259;osVersion;116753;NULL;10.0.26100.7623;"2026-01-22 09:13:21"
285261;285261;osType;118226;NULL;WINDOWS;"2026-01-22 08:22:09"
285261;285261;osVersion;118226;NULL;10.0.19045.6466;"2026-01-22 08:22:09"
285263;285263;osType;117299;NULL;WINDOWS;"2026-01-22 08:56:07"
285263;285263;osVersion;117299;NULL;10.0.26100.7623;"2026-01-22 08:56:07"
285264;285264;NULL;117298;NULL;NULL;NULL
285266;285266;osType;97440;NULL;WINDOWS;"2026-01-22 07:40:28"
285266;285266;osVersion;97440;NULL;10.0.26200.7623;"2026-01-22 07:40:28"
285268;285268;NULL;69395;NULL;NULL;NULL
285268;285268;osType;103992;NULL;WINDOWS;"2026-01-22 09:14:23"
285268;285268;osVersion;103992;NULL;10.0.26100.7623;"2026-01-22 09:14:23"
285271;285271;osType;82769;NULL;WINDOWS;"2026-01-21 09:00:08"
285271;285271;osVersion;82769;NULL;10.0.26200.7623;"2026-01-21 09:00:08"
285271;285271;osType;117300;NULL;WINDOWS;"2026-01-22 09:38:10"
285271;285271;osVersion;117300;NULL;10.0.26200.7623;"2026-01-22 09:38:10"
285272;285272;NULL;76174;NULL;NULL;NULL
285272;285272;NULL;83288;NULL;NULL;NULL
285275;285275;osType;104905;NULL;WINDOWS;"2026-01-16 09:31:36"
285275;285275;osVersion;104905;NULL;10.0.19045.6466;"2026-01-16 09:31:36"
285276;285276;osType;117881;NULL;WINDOWS;"2026-01-22 11:31:45"
285276;285276;osVersion;117881;NULL;10.0.22621.4317;"2026-01-22 11:31:45"
285277;285277;osType;71173;NULL;WINDOWS;"2026-01-22 09:13:52"
285277;285277;osVersion;71173;NULL;10.0.22631.6199;"2026-01-22 09:13:52"
285279;285279;osType;106732;NULL;WINDOWS;"2026-01-19 18:44:14"
285279;285279;osVersion;106732;NULL;10.0.19045.6456;"2026-01-19 18:44:14"
285280;285280;osType;65660;NULL;WINDOWS;"2026-01-20 10:34:29"
285280;285280;osVersion;65660;NULL;10.0.19045.6466;"2026-01-20 10:34:29"
285284;285284;osType;67694;NULL;WINDOWS;"2026-01-17 09:58:09"
285284;285284;osVersion;67694;NULL;10.0.26200.7623;"2026-01-17 09:58:09"
285285;285285;osType;118358;NULL;WINDOWS;"2026-01-22 08:27:46"
285285;285285;osVersion;118358;NULL;10.0.26100.7623;"2026-01-22 08:27:46"
285286;285286;osType;104504;NULL;WINDOWS;"2026-01-22 07:28:37"
285286;285286;osVersion;104504;NULL;10.0.19045.6466;"2026-01-22 07:28:37"
285288;285288;osType;118407;NULL;WINDOWS;"2026-01-22 11:15:37"
285288;285288;osVersion;118407;NULL;10.0.19045.6332;"2026-01-22 11:15:37"
285290;285290;osType;76673;NULL;WINDOWS;"2026-01-22 08:40:35"
285290;285290;osVersion;76673;NULL;10.0.26100.7623;"2026-01-22 08:40:35"
285291;285291;osType;68028;NULL;WINDOWS;"2026-01-22 09:33:48"
285291;285291;osVersion;68028;NULL;10.0.26200.7623;"2026-01-22 09:33:48"
285294;285294;osType;66548;NULL;WINDOWS;"2026-01-22 07:16:42"
285294;285294;osVersion;66548;NULL;10.0.19045.6466;"2026-01-22 07:16:42"
285295;285295;osType;67431;NULL;WINDOWS;"2026-01-22 08:59:08"
285295;285295;osVersion;67431;NULL;10.0.19045.6466;"2026-01-22 08:59:08"
285295;285295;osType;68522;NULL;WINDOWS;"2026-01-22 08:55:29"
285295;285295;osVersion;68522;NULL;10.0.19045.6466;"2026-01-22 08:55:29"
285298;285298;osType;68929;NULL;WINDOWS;"2026-01-20 12:36:58"
285298;285298;osVersion;68929;NULL;10.0.22631.6199;"2026-01-20 12:36:58"
285301;285301;osType;68005;NULL;WINDOWS;"2026-01-22 11:48:53"
285301;285301;osVersion;68005;NULL;10.0.26200.7623;"2026-01-22 11:48:53"
285302;285302;osType;70916;NULL;WINDOWS;"2026-01-22 09:04:44"
285302;285302;osVersion;70916;NULL;10.0.26200.7623;"2026-01-22 09:04:44"
285302;285302;osType;118228;NULL;WINDOWS;"2026-01-22 09:05:35"
285302;285302;osVersion;118228;NULL;10.0.26100.2894;"2026-01-22 09:05:35"
285303;285303;NULL;75978;NULL;NULL;NULL
285303;285303;NULL;117659;NULL;NULL;NULL
285308;285308;osType;70523;NULL;WINDOWS;"2026-01-22 11:11:30"
285308;285308;osVersion;70523;NULL;10.0.26100.7623;"2026-01-22 11:11:30"
285312;285312;osType;117661;NULL;WINDOWS;"2026-01-22 08:31:06"
285312;285312;osVersion;117661;NULL;10.0.19045.6466;"2026-01-22 08:31:06"
285313;285313;osType;76753;NULL;WINDOWS;"2026-01-22 08:25:49"
285313;285313;osVersion;76753;NULL;10.0.19045.6466;"2026-01-22 08:25:49"
285313;285313;osType;80769;NULL;WINDOWS;"2026-01-22 08:27:57"
285313;285313;osVersion;80769;NULL;10.0.19045.6466;"2026-01-22 08:27:57"
