rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
285344;285344;osVersion;77045;NULL;10.0.19045.6466;"2026-02-10 12:59:57"
285345;285345;osType;118364;NULL;WINDOWS;"2026-02-10 08:53:39"
285345;285345;osVersion;118364;NULL;10.0.19045.6466;"2026-02-10 08:53:39"
285346;285346;NULL;117316;NULL;NULL;NULL
285347;285347;osType;117267;NULL;WINDOWS;"2026-02-11 08:26:18"
285347;285347;osVersion;117267;NULL;10.0.22631.6199;"2026-02-11 08:26:18"
285347;285347;osType;118076;NULL;WINDOWS;"2026-02-11 07:56:42"
285347;285347;osVersion;118076;NULL;10.0.22631.6133;"2026-02-11 07:56:42"
285349;285349;NULL;118260;NULL;NULL;NULL
285352;285352;osType;117808;NULL;WINDOWS;"2026-02-11 08:48:47"
285352;285352;osVersion;117808;NULL;10.0.19045.6466;"2026-02-11 08:48:47"
285353;285353;osType;98125;NULL;WINDOWS;"2026-02-10 09:48:49"
285353;285353;osVersion;98125;NULL;10.0.19045.6466;"2026-02-10 09:48:49"
285353;285353;osType;118092;NULL;WINDOWS;"2026-02-11 09:32:12"
285353;285353;osVersion;118092;NULL;10.0.19045.6466;"2026-02-11 09:32:12"
285355;285355;osType;76718;NULL;WINDOWS;"2026-02-11 08:22:51"
285355;285355;osVersion;76718;NULL;10.0.19045.6466;"2026-02-11 08:22:51"
285355;285355;osType;99081;NULL;WINDOWS;"2026-02-11 08:20:54"
285355;285355;osVersion;99081;NULL;10.0.19045.6466;"2026-02-11 08:20:54"
285357;285357;osType;107116;NULL;WINDOWS;"2026-02-11 07:53:16"
285357;285357;osVersion;107116;NULL;10.0.26200.7705;"2026-02-11 07:53:16"
285365;285365;osType;106842;NULL;WINDOWS;"2026-02-10 16:15:08"
285365;285365;osVersion;106842;NULL;10.0.26100.7623;"2026-02-10 16:15:08"
285370;285370;NULL;117622;NULL;NULL;NULL
285377;285377;osType;71042;NULL;WINDOWS;"2026-02-11 08:38:47"
285377;285377;osVersion;71042;NULL;10.0.22621.4317;"2026-02-11 08:38:47"
285377;285377;osType;74510;NULL;WINDOWS;"2026-02-11 09:15:18"
285377;285377;osVersion;74510;NULL;10.0.22631.6199;"2026-02-11 09:15:18"
285379;285379;osType;77378;NULL;WINDOWS;"2026-02-04 09:45:21"
285379;285379;osVersion;77378;NULL;10.0.19045.6466;"2026-02-04 09:45:21"
285379;285379;osType;84975;NULL;WINDOWS;"2026-02-09 09:13:57"
285379;285379;osVersion;84975;NULL;10.0.26200.6584;"2026-02-09 09:13:57"
285381;285381;osType;104878;NULL;WINDOWS;"2026-01-30 16:12:47"
285381;285381;osVersion;104878;NULL;10.0.26100.7623;"2026-01-30 16:12:47"
285383;285383;NULL;113483;NULL;NULL;NULL
285384;285384;osType;116921;NULL;WINDOWS;"2026-02-11 09:30:42"
285384;285384;osVersion;116921;NULL;10.0.26100.7623;"2026-02-11 09:30:42"
285385;285385;osType;90092;NULL;WINDOWS;"2026-02-11 09:04:33"
285385;285385;osVersion;90092;NULL;10.0.19045.6466;"2026-02-11 09:04:33"
285389;285389;osType;117619;NULL;WINDOWS;"2026-02-11 08:58:15"
285389;285389;osVersion;117619;NULL;10.0.19045.6466;"2026-02-11 08:58:15"
285390;285390;osType;113499;NULL;WINDOWS;"2026-02-11 08:27:43"
285390;285390;osVersion;113499;NULL;10.0.26200.6725;"2026-02-11 08:27:43"
285391;285391;osType;118026;NULL;WINDOWS;"2026-02-11 08:18:01"
285391;285391;osVersion;118026;NULL;10.0.26200.7623;"2026-02-11 08:18:01"
285392;285392;osType;117821;NULL;WINDOWS;"2026-02-11 08:22:17"
285392;285392;osVersion;117821;NULL;10.0.19045.6466;"2026-02-11 08:22:17"
285394;285394;NULL;66472;NULL;NULL;NULL
285394;285394;NULL;73807;NULL;NULL;NULL
285395;285395;NULL;69036;NULL;NULL;NULL
285397;285397;osType;78974;NULL;WINDOWS;"2026-02-11 08:27:52"
285397;285397;osVersion;78974;NULL;10.0.26200.7623;"2026-02-11 08:27:52"
285397;285397;osType;113512;NULL;WINDOWS;"2026-02-11 09:35:38"
285397;285397;osVersion;113512;NULL;10.0.26200.7623;"2026-02-11 09:35:38"
285403;285403;osType;79756;NULL;WINDOWS;"2026-01-13 16:25:06"
285403;285403;osVersion;79756;NULL;10.0.22000.2538;"2026-01-13 16:25:06"
285406;285406;osType;113809;NULL;WINDOWS;"2026-02-11 08:11:43"
285406;285406;osVersion;113809;NULL;10.0.26200.7705;"2026-02-11 08:11:43"
285410;285410;osType;113898;NULL;WINDOWS;"2026-02-11 08:10:11"
285410;285410;osVersion;113898;NULL;10.0.19045.6466;"2026-02-11 08:10:11"
285412;285412;osType;70746;NULL;WINDOWS;"2026-02-11 08:34:05"
285412;285412;osVersion;70746;NULL;10.0.26200.7623;"2026-02-11 08:34:05"
285412;285412;osType;108349;NULL;WINDOWS;"2026-02-11 08:48:50"
285412;285412;osVersion;108349;NULL;10.0.19045.6466;"2026-02-11 08:48:50"
285417;285417;osType;117620;NULL;WINDOWS;"2026-02-11 08:49:19"
285417;285417;osVersion;117620;NULL;10.0.19045.6466;"2026-02-11 08:49:19"
285419;285419;osType;117621;NULL;WINDOWS;"2026-02-11 08:30:27"
285419;285419;osVersion;117621;NULL;10.0.19045.6466;"2026-02-11 08:30:27"
285423;285423;osType;66596;NULL;WINDOWS;"2026-02-11 08:45:45"
285423;285423;osVersion;66596;NULL;10.0.26100.7623;"2026-02-11 08:45:45"
285427;285427;NULL;117624;NULL;NULL;NULL
285431;285431;osType;117625;NULL;WINDOWS;"2026-02-10 09:58:30"
285431;285431;osVersion;117625;NULL;10.0.19045.6466;"2026-02-10 09:58:30"
285432;285432;osType;118362;NULL;WINDOWS;"2026-02-11 08:54:19"
285432;285432;osVersion;118362;NULL;10.0.19045.6466;"2026-02-11 08:54:19"
285433;285433;osType;106851;NULL;WINDOWS;"2026-02-11 09:42:46"
285433;285433;osVersion;106851;NULL;10.0.26200.7840;"2026-02-11 09:42:46"
285434;285434;osType;106278;NULL;WINDOWS;"2026-02-11 08:51:21"
285434;285434;osVersion;106278;NULL;10.0.19045.6466;"2026-02-11 08:51:21"
285435;285435;osType;78315;NULL;WINDOWS;"2026-02-11 08:42:08"
285435;285435;osVersion;78315;NULL;10.0.26100.7623;"2026-02-11 08:42:08"
285435;285435;osType;106881;NULL;WINDOWS;"2026-02-11 08:40:32"
285435;285435;osVersion;106881;NULL;10.0.19045.6466;"2026-02-11 08:40:32"
285437;285437;osType;69184;NULL;WINDOWS;"2026-02-11 09:53:38"
285437;285437;osVersion;69184;NULL;10.0.19045.6466;"2026-02-11 09:53:38"
285438;285438;osType;118186;NULL;WINDOWS;"2026-02-10 09:13:28"
285438;285438;osVersion;118186;NULL;10.0.26100.7623;"2026-02-10 09:13:28"
285439;285439;NULL;65961;NULL;NULL;NULL
285445;285445;osType;106886;NULL;WINDOWS;"2026-02-11 09:12:36"
285445;285445;osVersion;106886;NULL;10.0.19045.6466;"2026-02-11 09:12:36"
285449;285449;osType;106904;NULL;WINDOWS;"2026-02-11 07:51:27"
285449;285449;osVersion;106904;NULL;10.0.19045.6466;"2026-02-11 07:51:27"
285451;285451;NULL;106959;NULL;NULL;NULL
285452;285452;osType;107017;NULL;WINDOWS;"2026-02-11 08:31:44"
285452;285452;osVersion;107017;NULL;10.0.26200.7623;"2026-02-11 08:31:44"
285456;285456;osType;74015;NULL;WINDOWS;"2026-01-26 16:04:10"
285456;285456;osVersion;74015;NULL;10.0.19045.6466;"2026-01-26 16:04:10"
285456;285456;osType;103995;NULL;WINDOWS;"2026-02-11 09:38:08"
285456;285456;osVersion;103995;NULL;10.0.19045.6466;"2026-02-11 09:38:08"
285465;285465;NULL;76748;NULL;NULL;NULL
285465;285465;osType;117666;NULL;WINDOWS;"2026-02-11 07:28:57"
285465;285465;osVersion;117666;NULL;10.0.26200.7623;"2026-02-11 07:28:57"
285467;285467;NULL;67113;NULL;NULL;NULL
285468;285468;osType;107085;NULL;WINDOWS;"2026-02-11 08:50:51"
285468;285468;osVersion;107085;NULL;10.0.19045.4291;"2026-02-11 08:50:51"
285470;285470;osType;71973;NULL;WINDOWS;"2026-02-11 08:52:11"
285470;285470;osVersion;71973;NULL;10.0.19045.6466;"2026-02-11 08:52:11"
285470;285470;osType;118064;NULL;WINDOWS;"2026-02-11 08:35:26"
285470;285470;osVersion;118064;NULL;10.0.19045.6466;"2026-02-11 08:35:26"
285474;285474;osType;88711;NULL;WINDOWS;"2026-02-11 09:12:58"
285474;285474;osVersion;88711;NULL;10.0.19045.6466;"2026-02-11 09:12:58"
285474;285474;osType;118065;NULL;WINDOWS;"2026-02-11 09:59:17"
285474;285474;osVersion;118065;NULL;10.0.19045.6466;"2026-02-11 09:59:17"
285478;285478;NULL;67700;NULL;NULL;NULL
285479;285479;osType;65975;NULL;WINDOWS;"2026-02-11 08:09:26"
285479;285479;osVersion;65975;NULL;10.0.26200.7623;"2026-02-11 08:09:26"
285480;285480;osType;104128;NULL;WINDOWS;"2026-02-11 08:38:43"
285480;285480;osVersion;104128;NULL;10.0.26100.7623;"2026-02-11 08:38:43"
285496;285496;osType;117642;NULL;WINDOWS;"2026-02-11 07:32:26"
285496;285496;osVersion;117642;NULL;10.0.26100.7623;"2026-02-11 07:32:26"
285503;285503;osType;104132;NULL;WINDOWS;"2026-02-10 15:46:42"
285503;285503;osVersion;104132;NULL;10.0.19045.6466;"2026-02-10 15:46:42"
285505;285505;osType;117684;NULL;WINDOWS;"2026-02-11 09:15:35"
285505;285505;osVersion;117684;NULL;10.0.26100.7840;"2026-02-11 09:15:35"
285508;285508;osType;118330;NULL;WINDOWS;"2026-02-11 08:49:45"
285508;285508;osVersion;118330;NULL;10.0.19045.6466;"2026-02-11 08:49:45"
285509;285509;osType;117686;NULL;WINDOWS;"2026-02-11 07:59:22"
285509;285509;osVersion;117686;NULL;10.0.19045.6466;"2026-02-11 07:59:22"
285510;285510;osType;104143;NULL;WINDOWS;"2026-02-11 08:48:03"
285510;285510;osVersion;104143;NULL;10.0.19045.6466;"2026-02-11 08:48:03"
285512;285512;osType;104162;NULL;WINDOWS;"2026-02-11 08:10:35"
285512;285512;osVersion;104162;NULL;10.0.26200.7705;"2026-02-11 08:10:35"
285513;285513;osType;117860;NULL;WINDOWS;"2026-02-11 09:20:20"
285513;285513;osVersion;117860;NULL;10.0.19045.6466;"2026-02-11 09:20:20"
285524;285524;NULL;117687;NULL;NULL;NULL
285526;285526;osType;74040;NULL;WINDOWS;"2026-02-11 08:20:13"
285526;285526;osVersion;74040;NULL;10.0.26200.7705;"2026-02-11 08:20:13"
285533;285533;osType;104309;NULL;WINDOWS;"2026-02-11 07:58:56"
285533;285533;osVersion;104309;NULL;10.0.26200.7623;"2026-02-11 07:58:56"
285535;285535;osType;78340;NULL;WINDOWS;"2026-02-11 09:07:29"
285535;285535;osVersion;78340;NULL;10.0.26100.7623;"2026-02-11 09:07:29"
285542;285542;osType;118027;NULL;WINDOWS;"2026-02-11 08:06:06"
285542;285542;osVersion;118027;NULL;10.0.26200.7705;"2026-02-11 08:06:06"
285551;285551;osType;104340;NULL;WINDOWS;"2026-01-09 17:41:33"
285551;285551;osVersion;104340;NULL;10.0.19045.6466;"2026-01-09 17:41:33"
285551;285551;osType;118093;NULL;WINDOWS;"2026-02-03 11:29:37"
285551;285551;osVersion;118093;NULL;10.0.19045.6466;"2026-02-03 11:29:37"
285553;285553;osType;78979;NULL;WINDOWS;"2026-02-11 08:32:12"
285553;285553;osVersion;78979;NULL;10.0.22631.6199;"2026-02-11 08:32:12"
285553;285553;osType;107106;NULL;WINDOWS;"2026-02-11 08:40:41"
285553;285553;osVersion;107106;NULL;10.0.19045.6466;"2026-02-11 08:40:41"
285554;285554;osType;81249;NULL;WINDOWS;"2026-02-11 08:54:49"
285554;285554;osVersion;81249;NULL;10.0.19045.6466;"2026-02-11 08:54:49"
285555;285555;osType;78276;NULL;WINDOWS;"2026-02-11 06:24:10"
285555;285555;osVersion;78276;NULL;10.0.19045.6466;"2026-02-11 06:24:10"
285555;285555;osType;104458;NULL;WINDOWS;"2026-02-11 06:24:27"
285555;285555;osVersion;104458;NULL;10.0.19045.6466;"2026-02-11 06:24:27"
285558;285558;osType;104118;NULL;WINDOWS;"2026-02-11 07:59:23"
285558;285558;osVersion;104118;NULL;10.0.19045.6466;"2026-02-11 07:59:23"
285560;285560;osType;104507;NULL;WINDOWS;"2026-02-11 08:45:06"
285560;285560;osVersion;104507;NULL;10.0.19045.6466;"2026-02-11 08:45:06"
285561;285561;osType;117689;NULL;WINDOWS;"2026-02-11 09:07:03"
285561;285561;osVersion;117689;NULL;10.0.26100.7623;"2026-02-11 09:07:03"
285565;285565;osType;117690;NULL;WINDOWS;"2026-02-11 06:44:07"
285565;285565;osVersion;117690;NULL;10.0.19043.2364;"2026-02-11 06:44:07"
285576;285576;osType;104765;NULL;WINDOWS;"2026-02-11 08:18:34"
285576;285576;osVersion;104765;NULL;10.0.26100.7623;"2026-02-11 08:18:34"
285579;285579;osType;78475;NULL;WINDOWS;"2026-02-09 16:08:51"
285579;285579;osVersion;78475;NULL;10.0.19045.6466;"2026-02-09 16:08:51"
285579;285579;osType;104788;NULL;WINDOWS;"2026-02-06 18:31:13"
285579;285579;osVersion;104788;NULL;10.0.26200.7623;"2026-02-06 18:31:13"
285580;285580;osType;88229;NULL;WINDOWS;"2026-02-11 08:52:00"
285580;285580;osVersion;88229;NULL;10.0.26100.7623;"2026-02-11 08:52:00"
285581;285581;osType;104805;NULL;WINDOWS;"2026-02-11 07:22:23"
285581;285581;osVersion;104805;NULL;10.0.26200.7623;"2026-02-11 07:22:23"
285583;285583;osType;104816;NULL;WINDOWS;"2026-02-11 08:45:27"
285583;285583;osVersion;104816;NULL;10.0.22631.6199;"2026-02-11 08:45:27"
285589;285589;osType;66503;NULL;WINDOWS;"2026-02-11 08:24:36"
285589;285589;osVersion;66503;NULL;10.0.26200.7705;"2026-02-11 08:24:36"
285592;285592;osType;100924;NULL;WINDOWS;"2026-02-11 08:04:49"
285592;285592;osVersion;100924;NULL;10.0.26100.7623;"2026-02-11 08:04:49"
285592;285592;osType;118075;NULL;WINDOWS;"2026-02-10 09:06:33"
285592;285592;osVersion;118075;NULL;10.0.26200.7623;"2026-02-10 09:06:33"
285593;285593;osType;104817;NULL;WINDOWS;"2026-02-11 08:20:38"
285593;285593;osVersion;104817;NULL;10.0.19045.6466;"2026-02-11 08:20:38"
285594;285594;NULL;104835;NULL;NULL;NULL
285595;285595;osType;117388;NULL;WINDOWS;"2026-02-11 08:42:52"
285595;285595;osVersion;117388;NULL;10.0.19045.6466;"2026-02-11 08:42:52"
285595;285595;osType;118063;NULL;WINDOWS;"2026-02-11 08:37:27"
285595;285595;osVersion;118063;NULL;10.0.26200.7705;"2026-02-11 08:37:27"
285596;285596;osType;117694;NULL;WINDOWS;"2026-02-05 16:28:48"
285596;285596;osVersion;117694;NULL;10.0.19045.6466;"2026-02-05 16:28:48"
285598;285598;osType;96651;NULL;WINDOWS;"2026-02-11 08:42:49"
285598;285598;osVersion;96651;NULL;10.0.26200.7628;"2026-02-11 08:42:49"
285602;285602;osType;70896;NULL;WINDOWS;"2026-02-10 08:24:14"
285602;285602;osVersion;70896;NULL;10.0.19045.6466;"2026-02-10 08:24:14"
285602;285602;osType;93240;NULL;WINDOWS;"2026-02-11 08:19:50"
285602;285602;osVersion;93240;NULL;10.0.19045.6466;"2026-02-11 08:19:50"
285604;285604;osType;76674;NULL;WINDOWS;"2026-02-11 07:51:21"
285604;285604;osVersion;76674;NULL;10.0.19045.6466;"2026-02-11 07:51:21"
285604;285604;osType;104428;NULL;WINDOWS;"2026-02-11 07:50:50"
285604;285604;osVersion;104428;NULL;10.0.22631.6199;"2026-02-11 07:50:50"
285605;285605;osType;72224;NULL;WINDOWS;"2026-02-11 08:13:32"
285605;285605;osVersion;72224;NULL;10.0.26200.7623;"2026-02-11 08:13:32"
285605;285605;osType;78989;NULL;WINDOWS;"2026-02-11 08:16:00"
285605;285605;osVersion;78989;NULL;10.0.19045.6466;"2026-02-11 08:16:00"
285609;285609;osType;117698;NULL;WINDOWS;"2026-02-11 08:29:36"
285609;285609;osVersion;117698;NULL;10.0.26200.7705;"2026-02-11 08:29:36"
285616;285616;osType;81850;NULL;WINDOWS;"2026-02-11 08:21:10"
285616;285616;osVersion;81850;NULL;10.0.26100.7623;"2026-02-11 08:21:10"
285617;285617;osType;67387;NULL;WINDOWS;"2026-02-11 09:06:45"
285617;285617;osVersion;67387;NULL;10.0.26200.7623;"2026-02-11 09:06:45"
285617;285617;osType;72432;NULL;WINDOWS;"2026-02-11 09:25:04"
285617;285617;osVersion;72432;NULL;10.0.22631.6199;"2026-02-11 09:25:04"
285627;285627;osType;101913;NULL;WINDOWS;"2026-02-10 08:28:54"
285627;285627;osVersion;101913;NULL;10.0.19045.6466;"2026-02-10 08:28:54"
285627;285627;osType;118066;NULL;WINDOWS;"2026-02-11 08:47:35"
285627;285627;osVersion;118066;NULL;10.0.19045.6466;"2026-02-11 08:47:35"
285630;285630;osType;92617;NULL;WINDOWS;"2026-02-11 09:16:40"
285630;285630;osVersion;92617;NULL;10.0.19045.6466;"2026-02-11 09:16:40"
285635;285635;osType;70865;NULL;WINDOWS;"2026-02-11 09:27:21"
285635;285635;osVersion;70865;NULL;10.0.26100.7623;"2026-02-11 09:27:21"
285637;285637;osType;81996;NULL;WINDOWS;"2026-01-28 09:24:15"
285637;285637;osVersion;81996;NULL;10.0.19045.6466;"2026-01-28 09:24:15"
285643;285643;osType;102989;NULL;WINDOWS;"2026-02-10 09:48:02"
285643;285643;osVersion;102989;NULL;10.0.26200.7623;"2026-02-10 09:48:02"
285645;285645;osType;117707;NULL;WINDOWS;"2026-02-11 08:43:45"
285645;285645;osVersion;117707;NULL;10.0.19045.6466;"2026-02-11 08:43:45"
285649;285649;osType;103934;NULL;WINDOWS;"2026-02-11 09:14:02"
285649;285649;osVersion;103934;NULL;10.0.19045.6466;"2026-02-11 09:14:02"
285654;285654;osType;94495;NULL;WINDOWS;"2026-02-11 09:07:11"
285654;285654;osVersion;94495;NULL;10.0.19045.6466;"2026-02-11 09:07:11"
285654;285654;osType;118070;NULL;WINDOWS;"2026-02-11 07:29:21"
285654;285654;osVersion;118070;NULL;10.0.19045.6466;"2026-02-11 07:29:21"
285656;285656;osType;94220;NULL;WINDOWS;"2026-02-11 09:05:18"
285656;285656;osVersion;94220;NULL;10.0.19045.6466;"2026-02-11 09:05:18"
285657;285657;NULL;118094;NULL;NULL;NULL
285657;285657;osType;71221;NULL;WINDOWS;"2026-02-10 11:20:27"
285657;285657;osVersion;71221;NULL;10.0.22631.4317;"2026-02-10 11:20:27"
285658;285658;osType;117656;NULL;WINDOWS;"2026-02-10 09:45:22"
285658;285658;osVersion;117656;NULL;10.0.26100.7623;"2026-02-10 09:45:22"
285661;285661;osType;67402;NULL;WINDOWS;"2026-02-11 08:39:56"
285661;285661;osVersion;67402;NULL;10.0.19045.6466;"2026-02-11 08:39:56"
285667;285667;NULL;108000;NULL;NULL;NULL
285672;285672;osType;67417;NULL;WINDOWS;"2026-02-11 09:05:15"
285672;285672;osVersion;67417;NULL;10.0.26200.7705;"2026-02-11 09:05:15"
285675;285675;osType;117657;NULL;WINDOWS;"2026-02-11 08:58:23"
285675;285675;osVersion;117657;NULL;10.0.19045.6466;"2026-02-11 08:58:23"
285677;285677;osType;117465;NULL;WINDOWS;"2026-02-11 07:09:52"
285677;285677;osVersion;117465;NULL;10.0.26100.7623;"2026-02-11 07:09:52"
285680;285680;osType;118320;NULL;WINDOWS;"2026-02-11 08:15:30"
285680;285680;osVersion;118320;NULL;10.0.26200.7705;"2026-02-11 08:15:30"
285684;285684;NULL;67739;NULL;NULL;NULL
285685;285685;osType;117862;NULL;WINDOWS;"2026-02-11 08:52:15"
285685;285685;osVersion;117862;NULL;10.0.19045.6466;"2026-02-11 08:52:15"
285693;285693;osType;106168;NULL;WINDOWS;"2026-02-09 10:58:31"
285693;285693;osVersion;106168;NULL;10.0.19045.6466;"2026-02-09 10:58:31"
285694;285694;osType;117825;NULL;WINDOWS;"2026-02-11 07:55:28"
285694;285694;osVersion;117825;NULL;10.0.26200.7623;"2026-02-11 07:55:28"
285695;285695;osType;117073;NULL;WINDOWS;"2026-02-06 09:39:38"
285695;285695;osVersion;117073;NULL;10.0.22000.2538;"2026-02-06 09:39:38"
285699;285699;NULL;117153;NULL;NULL;NULL
285701;285701;osType;117685;NULL;WINDOWS;"2026-02-11 07:52:45"
285701;285701;osVersion;117685;NULL;10.0.26200.7623;"2026-02-11 07:52:45"
285703;285703;osType;118332;NULL;WINDOWS;"2026-02-10 11:30:53"
285703;285703;osVersion;118332;NULL;10.0.26200.7623;"2026-02-10 11:30:53"
285707;285707;osType;117709;NULL;WINDOWS;"2026-02-10 10:11:02"
285707;285707;osVersion;117709;NULL;10.0.22631.6199;"2026-02-10 10:11:02"
285708;285708;osType;118236;NULL;WINDOWS;"2026-02-11 09:09:13"
285708;285708;osVersion;118236;NULL;10.0.22631.6199;"2026-02-11 09:09:13"
285712;285712;osType;79467;NULL;WINDOWS;"2026-02-11 07:36:07"
285712;285712;osVersion;79467;NULL;10.0.26200.7705;"2026-02-11 07:36:07"
285714;285714;osType;77253;NULL;WINDOWS;"2026-02-11 08:54:17"
285714;285714;osVersion;77253;NULL;10.0.26100.7623;"2026-02-11 08:54:17"
285716;285716;NULL;70727;NULL;NULL;NULL
285720;285720;NULL;67870;NULL;NULL;NULL
285725;285725;osType;117244;NULL;WINDOWS;"2026-02-11 08:29:05"
285725;285725;osVersion;117244;NULL;10.0.19045.6466;"2026-02-11 08:29:05"
285726;285726;osType;117243;NULL;WINDOWS;"2026-02-11 09:24:11"
285726;285726;osVersion;117243;NULL;10.0.19045.6466;"2026-02-11 09:24:11"
285727;285727;osType;117256;NULL;WINDOWS;"2026-02-11 08:57:22"
285727;285727;osVersion;117256;NULL;10.0.19045.6466;"2026-02-11 08:57:22"
285728;285728;osType;73802;NULL;WINDOWS;"2026-02-11 08:19:16"
285728;285728;osVersion;73802;NULL;10.0.19045.6466;"2026-02-11 08:19:16"
285731;285731;osType;83211;NULL;WINDOWS;"2026-02-11 08:37:03"
285731;285731;osVersion;83211;NULL;10.0.26200.7623;"2026-02-11 08:37:03"
285731;285731;osType;118057;NULL;WINDOWS;"2026-02-11 08:33:56"
285731;285731;osVersion;118057;NULL;10.0.26200.7623;"2026-02-11 08:33:56"
285739;285739;osType;117246;NULL;WINDOWS;"2026-02-10 09:18:08"
285739;285739;osVersion;117246;NULL;10.0.19045.6466;"2026-02-10 09:18:08"
285744;285744;osType;117247;NULL;WINDOWS;"2026-02-11 07:48:05"
285744;285744;osVersion;117247;NULL;10.0.26100.7623;"2026-02-11 07:48:05"
285747;285747;osType;117249;NULL;WINDOWS;"2026-02-11 08:07:37"
285747;285747;osVersion;117249;NULL;10.0.26200.7840;"2026-02-11 08:07:37"
285761;285761;osType;118025;NULL;WINDOWS;"2026-02-11 08:11:17"
285761;285761;osVersion;118025;NULL;10.0.26100.7623;"2026-02-11 08:11:17"
285769;285769;osType;117252;NULL;WINDOWS;"2026-02-11 08:27:23"
285769;285769;osVersion;117252;NULL;10.0.19045.6466;"2026-02-11 08:27:23"
285772;285772;NULL;109747;NULL;NULL;NULL
285773;285773;osType;71382;NULL;WINDOWS;"2026-02-11 08:47:39"
285773;285773;osVersion;71382;NULL;10.0.26200.7623;"2026-02-11 08:47:39"
285775;285775;osType;117253;NULL;WINDOWS;"2026-02-10 12:22:56"
285775;285775;osVersion;117253;NULL;10.0.19045.6466;"2026-02-10 12:22:56"
285778;285778;osType;117280;NULL;WINDOWS;"2026-02-11 08:51:29"
285778;285778;osVersion;117280;NULL;10.0.19045.6466;"2026-02-11 08:51:29"
285780;285780;osType;117019;NULL;WINDOWS;"2026-02-11 09:00:19"
285780;285780;osVersion;117019;NULL;10.0.26200.7623;"2026-02-11 09:00:19"
285784;285784;osType;117822;NULL;WINDOWS;"2026-02-11 08:44:14"
285784;285784;osVersion;117822;NULL;10.0.19045.6466;"2026-02-11 08:44:14"
285788;285788;osType;117302;NULL;WINDOWS;"2025-12-23 16:35:31"
285788;285788;osVersion;117302;NULL;10.0.18363.1556;"2025-12-23 16:35:31"
285791;285791;osType;113304;NULL;WINDOWS;"2026-02-11 08:10:41"
285791;285791;osVersion;113304;NULL;10.0.19045.6466;"2026-02-11 08:10:41"
285796;285796;osType;117304;NULL;WINDOWS;"2025-12-29 10:38:28"
285796;285796;osVersion;117304;NULL;10.0.19045.6466;"2025-12-29 10:38:28"
285797;285797;osType;77352;NULL;WINDOWS;"2026-02-11 09:28:44"
285797;285797;osVersion;77352;NULL;10.0.26200.7623;"2026-02-11 09:28:44"
285797;285797;osType;117305;NULL;WINDOWS;"2026-02-11 09:31:35"
285797;285797;osVersion;117305;NULL;10.0.26200.7705;"2026-02-11 09:31:35"
285801;285801;NULL;71280;NULL;NULL;NULL
285801;285801;osType;118234;NULL;WINDOWS;"2026-02-07 09:17:41"
285801;285801;osVersion;118234;NULL;10.0.19045.6466;"2026-02-07 09:17:41"
285806;285806;osType;118252;NULL;WINDOWS;"2026-02-11 07:53:21"
285806;285806;osVersion;118252;NULL;10.0.26200.7705;"2026-02-11 07:53:21"
285807;285807;NULL;117880;NULL;NULL;NULL
285809;285809;osType;118235;NULL;WINDOWS;"2026-02-11 08:28:50"
285809;285809;osVersion;118235;NULL;10.0.19045.6466;"2026-02-11 08:28:50"
285816;285816;osType;67382;NULL;WINDOWS;"2026-02-11 08:22:51"
285816;285816;osVersion;67382;NULL;10.0.26200.7623;"2026-02-11 08:22:51"
285816;285816;osType;117306;NULL;WINDOWS;"2026-02-11 08:24:25"
285816;285816;osVersion;117306;NULL;10.0.19045.6466;"2026-02-11 08:24:25"
285819;285819;osType;117313;NULL;WINDOWS;"2026-02-11 08:53:55"
285819;285819;osVersion;117313;NULL;10.0.26100.7623;"2026-02-11 08:53:55"
285823;285823;NULL;118232;NULL;NULL;NULL
285826;285826;osType;117315;NULL;WINDOWS;"2026-02-11 06:21:42"
285826;285826;osVersion;117315;NULL;10.0.22631.6199;"2026-02-11 06:21:42"
285829;285829;osType;117324;NULL;WINDOWS;"2026-02-11 08:58:51"
285829;285829;osVersion;117324;NULL;10.0.19045.6466;"2026-02-11 08:58:51"
285832;285832;NULL;117593;NULL;NULL;NULL
285832;285832;osType;78463;NULL;WINDOWS;"2026-02-11 08:31:00"
285832;285832;osVersion;78463;NULL;10.0.26200.7623;"2026-02-11 08:31:00"
285833;285833;osType;117903;NULL;WINDOWS;"2026-02-11 09:57:45"
285833;285833;osVersion;117903;NULL;10.0.19045.6456;"2026-02-11 09:57:45"
285835;285835;osType;117319;NULL;WINDOWS;"2026-02-11 08:40:20"
285835;285835;osVersion;117319;NULL;10.0.19045.6466;"2026-02-11 08:40:20"
285838;285838;NULL;117320;NULL;NULL;NULL
285840;285840;osType;118254;NULL;WINDOWS;"2026-02-11 08:49:17"
285840;285840;osVersion;118254;NULL;10.0.26200.7840;"2026-02-11 08:49:17"
285841;285841;osType;77613;NULL;WINDOWS;"2026-02-11 08:18:23"
285841;285841;osVersion;77613;NULL;10.0.19045.6466;"2026-02-11 08:18:23"
285842;285842;osType;73613;NULL;WINDOWS;"2026-02-11 08:26:59"
285842;285842;osVersion;73613;NULL;10.0.19045.6466;"2026-02-11 08:26:59"
285842;285842;osType;117866;NULL;WINDOWS;"2026-02-11 08:28:43"
285842;285842;osVersion;117866;NULL;10.0.19045.6466;"2026-02-11 08:28:43"
285845;285845;osType;77533;NULL;WINDOWS;"2026-02-11 09:10:37"
